"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
-0.242785979210476,0.242651338359967,0.367359464973855,0.105108950717355,0.101588714815997,0.324205754472798,0.130750238795634,-0.126194094002155,0.0643109825498649,-0.409336476566727,0.0614637267133391,0.183985714772482,-0.133510912123309,-0.0620555421464225,0.0498617049354117,-0.0106294292463853,-0.289994543230237,-0.277638714881111,0.228830469269274,-0.136383837693123,-0.241489750401699,-0.228746048040326,-0.106499394040029
-0.337240467663132,-0.298338734762003,-0.0715456567324079,-0.0684713859284856,0.142702624656648,-0.339323719841808,0.168445479922392,0.111682783155892,-0.0766272659600044,-0.220334759800762,-0.105630354944141,0.326523794995367,-0.217442297805546,-0.00418806553768645,-0.102241540611527,-0.0314778003018922,0.109943309462419,-0.258849558428482,0.159086665642435,0.397291879209079,-0.0421983924292635,-0.318368417660412,-0.12160361600129
-0.251405006854785,0.0444682390877949,0.0822491439792797,0.115182552551902,0.0578653312665369,0.128929491273098,-0.03921479908652,-0.244457484033542,-0.116154948231373,-0.46381090834645,-0.142378138307632,0.313280802632731,-0.0490922344233495,0.123933579767592,-0.0858775860831421,-0.0966897133471492,0.235839025437494,0.325216870378866,0.0532574334685511,0.0948464863103601,-0.27831762452683,-0.368408694073371,0.256108146335446
-0.267466048298146,0.103996805285102,0.418551647388735,0.106388035232621,0.138938306472364,-0.164009175053623,0.25480582317602,0.0311748215985438,-0.103508944541356,-0.061347770724411,-0.424751795963196,0.414336860756843,-0.322739926617802,-0.145882521965401,0.199003717636926,0.0203396525798367,0.0568957593064854,-0.0994164242294085,-0.098960007214186,0.0406005908409749,-0.105272584447097,-0.22616914914834,0.014804493047632
-0.143750775575235,0.240176820900699,-0.0127585945129518,0.109144971328225,-0.200569860373507,-0.279863054163104,0.342391811231019,-0.11496751195503,0.200514445564593,0.208953858580906,-0.21422054430805,-0.2515341037391,0.0743899078343395,0.147324010768986,-0.336699579383001,0.166912456823889,0.0388485072455738,0.00737638812018277,-0.115229612889144,-0.00585811708637084,-0.0846535992494333,-0.341208238428525,-0.400770293919132
-0.179009608203452,0.197628278858577,-0.000251118687556292,0.186901438124494,-0.456599624143405,-0.285989223511144,0.285305481438889,0.0913945685444148,0.0993349260137662,-0.112060330378186,-0.251599518145995,0.0544205265278802,0.0379707641809634,-0.0733847545584597,-0.154022677548513,-0.107163138849295,-0.0858811553138542,0.158462154047933,-0.0980241620049413,0.0958728005587334,0.281174292952445,-0.502583176217583,0.0168316627029796
-0.245114844160007,0.326378269478032,-0.00463748656846803,0.245821853433961,-0.29106787810958,-0.258113575303742,0.33123746510757,-0.258177716383862,0.11198454674478,-0.266259495227903,-0.193649617771203,0.0869326099793295,-0.162976274305586,-0.072879753771086,-0.182358682880401,0.143043411642506,0.137679661447079,-0.0967729302221025,-0.0390524166719583,-0.011836903141388,0.26486635951227,0.0181952414352105,-0.361492516669849
-0.229831172810683,0.128748937809233,-0.347172908884859,0.353169688174862,0.0390964254019638,-0.202518341303781,0.0286838863203667,-0.303637241311008,-0.0146631347323602,-0.270617469632195,-0.227846872324526,0.169201468369468,-0.316341854177879,-0.127922236313476,-0.142283390826327,0.335140713577902,-0.0571548173912979,0.035578036093867,-0.159287136168087,-0.108937976993071,0.086168966617417,-0.21397478491106,-0.227613726042421
-0.270713360399532,-0.139135642979143,0.0573830374570934,0.229082152770159,0.0982364605545244,-0.0472385895490268,0.102141438031936,-0.0441084260802538,0.0438975836644075,-0.0283156818720121,-0.0405746539322206,0.601368156873609,-0.47441883274538,-0.0482108336021817,0.125053844957403,-0.138264227184644,0.0106315601534945,-0.239924235728859,0.173077946332051,-0.299336523662717,-0.0649632213422496,-0.113403348098072,0.0695452358049486
-0.226965244671808,0.153615585449818,-0.058099332620984,0.162053843437071,-0.518711795283347,-0.0445356061546349,0.253065838741932,-0.112146009352221,-0.0124851457392708,-0.456139747952782,-0.0884978740163583,0.266035433398635,-0.340812430525172,0.125865913059637,-0.179865082901133,0.142766675243835,0.0461682574079682,-0.0353853585011544,-0.148736511741717,0.00962152171001557,0.120838514226341,0.140610424967044,0.126729934127402
-0.195774763306834,0.135249246105024,-0.314966438687994,0.349164034429302,-0.03551825235193,0.00174821072341256,-0.0308098094882091,-0.388057392582167,0.0206234278504275,0.0199916006876957,-0.257434464837811,0.0609986742115274,-0.0125421774776179,-0.240222381510826,-0.0766453924354866,-0.218392032630607,0.0542989867746989,-0.224361163996563,-0.515132417552585,-0.0620008953507612,0.0315830524194085,-0.213973195373594,-0.13391131950727
-0.204637810269139,0.247546179743605,0.0395138307562501,0.164156951183588,0.132408321394271,-0.411120716680214,0.455824782451023,0.274514833170754,0.00670589722825519,-0.314042598538018,0.00949202240791118,0.120156434653137,-0.253790750902314,-0.116097548602998,-0.223222787042875,0.0656269569819851,0.0894760546747941,-0.161634509860314,-0.0807133811025004,-0.272033168888586,0.191332794511122,-0.0430414974714791,-0.0178970921259227
