"DC1","DC2","DC3"
-0.00516400036823741,-0.019766599132392,0.000413997373919206
-0.00623785670161695,-0.0262045031595947,0.000561317056673592
-0.00628038632994727,-0.0261294547188118,0.000686167138164559
-0.00657756883010974,-0.0276401247230938,0.000669446928866791
-0.00656379423079138,-0.026539999920352,0.000609331626848432
-0.00631418993604641,-0.0260904641678407,0.000544074240226961
-0.00625813554771372,-0.0263734646783967,0.000684267283184541
-0.00639175112717448,-0.0269737785853403,0.000641909291452891
-0.00647814582357472,-0.0272081872887345,0.0005782814888461
-0.00645406957764329,-0.0270274500022775,0.000549700218783478
-0.00674250122989675,-0.0283143306106092,0.000634017254460073
-0.00531544148861593,-0.0202878521518099,0.000125096098141702
-0.00688265097707632,-0.0284470818695352,0.000319645334678532
-0.00619823191411267,-0.0256215422685276,0.000563292296703524
-0.00637441582083624,-0.0261377216103658,0.000429322700618235
-0.00549749688672052,-0.0224183742731638,0.000554950616729235
-0.00607672158478474,-0.0251186691668338,0.00055617486883465
-0.00635141634848925,-0.0259776394182175,0.000384273602461914
-0.00592757446436201,-0.0241717982923016,0.000634487559533904
-0.00609517787276305,-0.0251793739325159,0.000544191894397644
-0.00618340996627546,-0.0259662654800325,0.000561254569368454
-0.00645985064709125,-0.0269768554494803,0.000614515159199885
-0.00642980698515756,-0.026653685253935,0.000701230238450296
-0.00626998264846165,-0.0258345757746523,0.000458923367709637
-0.00620975268232423,-0.0254096592208587,0.000520402037523634
-0.00642635498058891,-0.02672638869536,0.00054210512709577
-0.00641467104697621,-0.0267153817464895,0.000592176471002158
-0.00644431552859703,-0.0266209330135387,0.000522897326501616
-0.00599596422731236,-0.0243765651232385,0.000603069228464671
-0.00635462362875452,-0.0265690083975793,0.000537770315046849
-0.00596054884204028,-0.0246737052022511,0.000449848256171258
-0.00640840759560283,-0.0268113855739548,0.000628615642297055
-0.00652719268630847,-0.0274606984440156,0.000622094236732455
-0.0064803061189642,-0.026472135858015,0.000371942751764474
-0.00661353512425368,-0.0277096028500555,0.000758482138490572
-0.00606604780639472,-0.0241980270981741,0.000280223464221223
-0.00696709357384008,-0.0297342157737763,0.000670254736140172
-0.00620830805946427,-0.0256184554662172,0.00050772123690751
-0.00623060918113488,-0.0256932245827926,0.000533477019825491
-0.0061603189556468,-0.0254030408072208,0.000484922560863829
-0.00640524094710644,-0.0262883593493229,0.000433873823378532
-0.00649602449974949,-0.0271738725387837,0.000684844817608681
-0.00618234157176073,-0.0256446093694524,0.000522978311434059
-0.00602474262788928,-0.0239746629346073,0.000339882960710368
-0.0062673691283936,-0.026414799032919,0.000612541975106468
-0.00653751879032262,-0.0271126075051098,0.000488015887396176
-0.00603603617453462,-0.0243793590573411,0.000364653880295811
-0.00644671491024148,-0.0269205216508454,0.000516681820697602
-0.00583299059169733,-0.0226545582904686,0.000110037374937903
-0.00613059808813962,-0.0254860551690353,0.000521646319959965
-0.00627374779669352,-0.026312194544324,0.00071727702712506
-0.00606810888083832,-0.0243721015596543,0.000386399922183766
-0.00656751548327737,-0.0274836667650225,0.000660714084261404
-0.00598913309601468,-0.0249591576689715,0.000543433714659911
-0.00625897182921052,-0.0249214921982681,0.000247346739452409
-0.00633158033744832,-0.0264525738200737,0.000683255995469962
-0.00661508519458862,-0.0277310382272659,0.000576605060860162
-0.00601769532852423,-0.0221743774646399,-0.0000408085795396989
-0.00649001833002183,-0.0266289475847969,0.000474189055977297
-0.00666848443257497,-0.0280728818612079,0.000567921646042095
-0.00633430075260192,-0.0263816084108481,0.000472511813930144
-0.00589221644683784,-0.0237617927423937,0.000626876300190438
-0.00651750929526481,-0.0268642545351508,0.000605430157077529
-0.00563773621410842,-0.0190220612643798,-0.000127410390912747
-0.00663227071607414,-0.027379480152995,0.000485110969296772
-0.00517008977134055,-0.0199597060333854,0.000384611264118207
-0.00605056988671551,-0.0246891259394974,0.00076611891119826
-0.00591704781734789,-0.024935982926489,0.000603360903257042
-0.00657741278139785,-0.0276166990940903,0.00075267177234813
-0.00632182316981404,-0.0263109515088261,0.000564727789939578
-0.00641225778050149,-0.0268672577453063,0.000650726300609936
-0.00636104335409258,-0.0267824139608695,0.000650238677176245
-0.00666290845444722,-0.0280094157107032,0.000753388765624669
-0.00649034565093495,-0.0272315251949296,0.000708803067273038
-0.0065019042029289,-0.0269694839140115,0.000754481423704459
-0.00631129156338872,-0.0258278879132231,0.000429618653701974
-0.00627230416001101,-0.0263414925312343,0.000679275427319318
-0.00650851313388153,-0.0274037062064867,0.000679674800211062
-0.00619287806657983,-0.0256139586229939,0.000736916393945804
-0.00663115463120791,-0.0276926328495209,0.000752964874471743
-0.00606591593191864,-0.0253325381908138,0.000587524854132782
-0.00667339407095792,-0.028238139456531,0.000686325399683098
-0.00655805212699384,-0.0274775995900122,0.000759548894291744
-0.00626345826084306,-0.0258573507003173,0.000706371490826228
-0.00626130324755385,-0.0262466412010115,0.00064302926534349
-0.00637916071081859,-0.0266439451483958,0.000689694785661526
