1.226571798324584961e+00,-3.846355438232421875e+00
7.987604618072509766e+00,2.678004503250122070e+00
7.050443172454833984e+00,3.422547817230224609e+00
-4.435193061828613281e+00,2.528127908706665039e+00
6.449200630187988281e+00,5.601795673370361328e+00
2.682447433471679688e-01,-4.096585512161254883e-01
6.868885517120361328e+00,6.221699714660644531e-01
5.881672725081443787e-02,-3.278344154357910156e+00
1.043191194534301758e+00,3.140622138977050781e+00
2.541951417922973633e+00,3.745428323745727539e+00
7.371458053588867188e+00,9.368001937866210938e+00
-3.691345691680908203e+00,2.965022087097167969e+00
7.113259315490722656e+00,1.984272599220275879e-01
6.303952693939208984e+00,7.877147674560546875e+00
8.707680702209472656e+00,1.571714401245117188e+00
8.341254234313964844e+00,1.875804662704467773e+00
8.679818153381347656e+00,1.935938239097595215e+00
7.551771163940429688e+00,5.764033198356628418e-01
6.926251888275146484e+00,1.794610500335693359e+00
-1.066757678985595703e+00,2.736282825469970703e+00
8.266562461853027344e+00,3.151672124862670898e+00
-3.917840421199798584e-01,1.260239481925964355e+00
6.683509349822998047e+00,1.084699258208274841e-01
7.692256450653076172e+00,7.716885566711425781e+00
8.643663406372070312e+00,2.586709737777709961e+00
8.482975006103515625e+00,3.552860260009765625e+00
7.602490901947021484e+00,3.735385417938232422e+00
2.303732395172119141e+00,4.323696613311767578e+00
7.250660419464111328e+00,8.464781641960144043e-01
6.554223537445068359e+00,4.173365592956542969e+00
7.768364429473876953e+00,9.370803833007812500e-01
2.179360628128051758e+00,-9.750684499740600586e-01
8.280429840087890625e+00,2.160171031951904297e+00
7.040940284729003906e+00,1.199728727340698242e+00
9.910206198692321777e-01,3.948752403259277344e+00
6.259750366210937500e+00,5.128311157226562500e+00
9.590069770812988281e+00,7.811991691589355469e+00
7.894717693328857422e+00,3.395114839076995850e-01
7.667860507965087891e+00,3.697735071182250977e+00
6.200635910034179688e+00,9.483935356140136719e+00
2.711459398269653320e+00,2.332347631454467773e+00
8.645325660705566406e+00,6.405317306518554688e+00
2.883030176162719727e+00,1.400222420692443848e+00
7.703940391540527344e+00,5.713584899902343750e+00
9.534540772438049316e-01,4.079053878784179688e+00
5.923141479492187500e+00,4.564778327941894531e+00
7.697347640991210938e+00,7.541599750518798828e+00
7.016041755676269531e+00,-1.520392578095197678e-02
4.203035354614257812e+00,1.400974750518798828e+00
4.308833599090576172e+00,5.108163356781005859e+00
-4.037093520164489746e-01,3.050049781799316406e+00
9.310645103454589844e+00,2.971721172332763672e+00
7.598374843597412109e+00,3.076065778732299805e+00
1.082653328776359558e-01,1.820201635360717773e+00
6.511929988861083984e+00,3.441658020019531250e+00
