2.400721460580825806e-01,-4.976361274719238281e+00
1.600872039794921875e+00,-5.111706733703613281e+00
2.208471536636352539e+00,-5.083433628082275391e+00
2.204760551452636719e+00,-5.076470375061035156e+00
1.776118874549865723e+00,-5.070270538330078125e+00
2.143016576766967773e+00,-5.124519348144531250e+00
1.536497592926025391e+00,-5.049099922180175781e+00
1.907990694046020508e+00,-5.109614372253417969e+00
1.605309724807739258e+00,-5.117452144622802734e+00
1.881019234657287598e+00,-5.107924461364746094e+00
2.170675039291381836e+00,-5.108547687530517578e+00
1.679461002349853516e+00,-4.663355350494384766e+00
1.506150841712951660e+00,-5.067631244659423828e+00
1.517981648445129395e+00,-5.135282039642333984e+00
2.092102050781250000e+00,-5.118499279022216797e+00
1.488497376441955566e+00,-5.058249473571777344e+00
2.207453727722167969e+00,-5.107256889343261719e+00
1.806360602378845215e+00,-5.125146389007568359e+00
2.161872148513793945e+00,-5.088953495025634766e+00
-4.305544853210449219e+00,-4.275006771087646484e+00
2.190470695495605469e+00,-5.102559566497802734e+00
-6.635858863592147827e-02,-3.618877410888671875e+00
2.161290168762207031e+00,-5.070662498474121094e+00
2.161405086517333984e+00,-5.101500511169433594e+00
2.172975063323974609e+00,-5.089451313018798828e+00
1.652576446533203125e+00,-5.153298854827880859e+00
1.603388667106628418e+00,-5.126324176788330078e+00
1.579704642295837402e+00,-5.100699901580810547e+00
-2.543778896331787109e+00,-1.919560194015502930e+00
1.497128129005432129e+00,-5.047472953796386719e+00
2.215180158615112305e+00,-5.044839382171630859e+00
1.579014658927917480e+00,-5.020897865295410156e+00
1.498487353324890137e+00,-5.069603919982910156e+00
2.200365066528320312e+00,-5.072923183441162109e+00
-2.177939891815185547e+00,-2.291242480278015137e-01
2.204478263854980469e+00,-5.082362174987792969e+00
2.144458532333374023e+00,-5.101001739501953125e+00
2.152113914489746094e+00,-5.106199264526367188e+00
-1.384068280458450317e-01,-3.548123121261596680e+00
1.539948701858520508e+00,-5.053615093231201172e+00
2.167635202407836914e+00,-5.071672439575195312e+00
2.188429355621337891e+00,-5.092870712280273438e+00
2.171221971511840820e+00,-5.098500728607177734e+00
-4.055686950683593750e+00,-4.350206851959228516e+00
-2.555504798889160156e+00,-2.151480913162231445e+00
1.740634918212890625e+00,-5.094467639923095703e+00
1.679948568344116211e+00,-5.109630107879638672e+00
-3.021283388137817383e+00,-3.138875722885131836e+00
2.172571420669555664e+00,-5.059915065765380859e+00
1.567097187042236328e+00,-5.153543949127197266e+00
-2.385566711425781250e+00,-1.168843626976013184e+00
