-5.811280727386474609e+00,3.859986066818237305e+00
-7.738890647888183594e+00,1.289723777770996094e+01
-7.713907241821289062e+00,1.421259975433349609e+01
-5.160193920135498047e+00,2.862208843231201172e+00
-5.462168216705322266e+00,3.479900598526000977e+00
-6.891913890838623047e+00,4.417350769042968750e+00
-6.960116863250732422e+00,4.456833839416503906e+00
-7.710326671600341797e+00,1.274930381774902344e+01
-5.927686214447021484e+00,3.596572160720825195e+00
-6.572440147399902344e+00,4.025939464569091797e+00
-2.129613161087036133e-01,6.385084152221679688e+00
-2.394918918609619141e+00,5.166852474212646484e+00
-7.318513393402099609e+00,5.444457530975341797e+00
-7.729085445404052734e+00,4.102275371551513672e+00
-7.483495235443115234e+00,1.318098640441894531e+01
-3.252787113189697266e+00,4.964389324188232422e+00
-7.060822010040283203e+00,4.426226615905761719e+00
-4.695186018943786621e-01,5.023622035980224609e+00
-5.751280307769775391e+00,4.177053451538085938e+00
-7.453296184539794922e+00,1.350852012634277344e+01
2.393712848424911499e-01,6.614845275878906250e+00
-6.762979030609130859e+00,3.414461612701416016e+00
-4.851154983043670654e-01,6.542976379394531250e+00
-4.660623073577880859e+00,3.956107378005981445e+00
1.808374404907226562e+01,5.484551906585693359e+00
-7.095827579498291016e+00,3.441817522048950195e+00
-6.270861148834228516e+00,3.183883190155029297e+00
-6.996436595916748047e+00,3.248105287551879883e+00
-2.274537324905395508e+00,4.914739608764648438e+00
-6.388791084289550781e+00,3.490755796432495117e+00
-7.021663188934326172e+00,3.217208385467529297e+00
-5.273565292358398438e+00,3.206671953201293945e+00
-6.768155097961425781e+00,2.262051582336425781e+00
-5.065197467803955078e+00,3.120746135711669922e+00
-6.507097721099853516e+00,2.992341756820678711e+00
7.756286263465881348e-01,7.641504764556884766e+00
-7.869515419006347656e+00,1.414826393127441406e+01
-5.860571861267089844e+00,3.819375753402709961e+00
-6.344995021820068359e+00,5.014228343963623047e+00
-4.912320613861083984e+00,5.891452312469482422e+00
-6.209266185760498047e+00,4.669006824493408203e+00
-7.023116588592529297e+00,2.740782260894775391e+00
-5.328211307525634766e+00,3.854781150817871094e+00
6.289024949073791504e-01,6.459300518035888672e+00
-5.324689388275146484e+00,6.658499240875244141e+00
-7.084767818450927734e+00,1.372022628784179688e+01
-4.712115764617919922e+00,3.296752452850341797e+00
-6.330949783325195312e+00,4.335310459136962891e+00
-5.971137523651123047e+00,3.062578201293945312e+00
-6.771389007568359375e+00,4.019000053405761719e+00
-5.163779735565185547e+00,4.580505371093750000e+00
-7.615395545959472656e+00,1.231466770172119141e+01
-6.152391910552978516e+00,4.251248836517333984e+00
