7.750152587890625000e+00,-1.855794191360473633e+00
9.169731140136718750e+00,-9.754227101802825928e-02
5.658445835113525391e+00,5.240465641021728516e+00
8.305136680603027344e+00,-1.417253851890563965e+00
7.196365356445312500e+00,1.187257375568151474e-02
5.430527210235595703e+00,5.188637733459472656e+00
8.480838775634765625e+00,-9.710845351219177246e-01
7.328510761260986328e+00,-2.521355390548706055e+00
8.950557708740234375e+00,2.951088249683380127e-01
7.412837505340576172e+00,-7.098508477210998535e-01
9.825931549072265625e+00,1.916503906250000000e-01
8.971168518066406250e+00,-2.003623098134994507e-01
1.055836486816406250e+01,-2.891927242279052734e+00
7.052337169647216797e+00,4.900799132883548737e-03
5.802308559417724609e+00,5.315586566925048828e+00
9.226232528686523438e+00,-3.306789100170135498e-01
7.121801376342773438e+00,-2.554867744445800781e+00
7.942674160003662109e+00,-1.477059245109558105e+00
1.061103820800781250e+01,-2.921945333480834961e+00
8.678233146667480469e+00,-1.516762375831604004e+00
7.137875080108642578e+00,-1.213203072547912598e+00
9.065801620483398438e+00,1.105635017156600952e-01
1.044727230072021484e+01,-3.152979373931884766e+00
6.861504554748535156e+00,-6.328679919242858887e-01
8.881096839904785156e+00,-1.552874684333801270e+00
6.791689872741699219e+00,-1.594771146774291992e+00
1.008906555175781250e+01,-2.896674871444702148e+00
9.085153579711914062e+00,2.697954177856445312e-01
1.022799110412597656e+01,-1.323805809020996094e+00
6.767906188964843750e+00,-1.182003617286682129e+00
8.475100517272949219e+00,-1.563772439956665039e+00
7.219973087310791016e+00,-1.713535785675048828e+00
8.732952117919921875e+00,3.550223112106323242e-01
9.262302398681640625e+00,7.854107022285461426e-02
9.092110633850097656e+00,3.548013567924499512e-01
8.346835136413574219e+00,-1.836547732353210449e+00
6.986810684204101562e+00,-1.566014051437377930e+00
7.317032814025878906e+00,-2.277971982955932617e+00
5.564195632934570312e+00,-1.558018326759338379e+00
7.363242149353027344e+00,-2.240838766098022461e+00
6.648239135742187500e+00,4.559556022286415100e-02
