-8.100979328155517578e-01,5.121726989746093750e+00
1.431155323982238770e+00,6.569386124610900879e-01
1.102709174156188965e+00,1.662698745727539062e+00
2.680512905120849609e+00,-8.611151695251464844e+00
2.850779771804809570e+00,-8.633183479309082031e+00
2.592910289764404297e+00,-8.827407836914062500e+00
2.578049659729003906e+00,-8.885217666625976562e+00
2.608621358871459961e+00,-8.950618743896484375e+00
4.813853740692138672e+00,6.631412506103515625e+00
1.957989573478698730e+00,4.334622383117675781e+00
2.462939023971557617e+00,-9.255331993103027344e+00
2.548758983612060547e+00,-8.913560867309570312e+00
1.928882360458374023e+00,-8.226826667785644531e+00
-3.768184900283813477e+00,-1.020491942763328552e-01
-3.333966970443725586e+00,-3.303480446338653564e-01
-3.883576154708862305e+00,-2.667265534400939941e-01
-1.268203854560852051e+00,-6.234687566757202148e-01
1.939004659652709961e+00,-8.275013923645019531e+00
1.914983987808227539e+00,-8.483794212341308594e+00
3.646929740905761719e+00,6.968819350004196167e-02
-3.729092121124267578e+00,-2.525970637798309326e-01
-1.179961085319519043e+00,-9.718334078788757324e-01
-8.236130475997924805e-01,1.068080782890319824e+00
2.483827829360961914e+00,-9.039677619934082031e+00
2.536377668380737305e+00,-8.761794090270996094e+00
-2.113352775573730469e+00,3.949596643447875977e+00
2.799455165863037109e+00,-8.152386665344238281e+00
4.644216537475585938e+00,6.657881259918212891e+00
2.054692506790161133e+00,1.372572183609008789e+00
-5.652841180562973022e-02,4.098242282867431641e+00
1.799510478973388672e+00,1.875567197799682617e+00
-4.995622038841247559e-01,-2.610144913196563721e-01
1.757223844528198242e+00,-1.022622704505920410e+00
-7.387257218360900879e-01,1.909663915634155273e+00
-1.615824341773986816e+00,1.034331083297729492e+00
-6.428083777427673340e-01,3.649114370346069336e+00
-2.602886676788330078e+00,4.761843681335449219e+00
2.120797157287597656e+00,1.297172904014587402e+00
-6.679160594940185547e-01,4.773472785949707031e+00
-3.037060499191284180e+00,-4.885787665843963623e-01
-1.592124819755554199e+00,6.775603294372558594e-01
-1.401007294654846191e+00,5.982066690921783447e-02
2.029000043869018555e+00,-8.430181503295898438e+00
1.744568824768066406e+00,2.176421403884887695e+00
4.950595498085021973e-01,-2.753172159194946289e+00
1.009134101867675781e+01,3.798800468444824219e+00
-3.335751295089721680e-01,-2.890006005764007568e-01
-8.550244569778442383e-01,-2.162569284439086914e+00
-1.432720303535461426e+00,3.825828313827514648e+00
-1.585855245590209961e+00,1.602005124092102051e+00
9.798272252082824707e-01,-2.476878166198730469e+00
1.880829334259033203e+00,1.818456888198852539e+00
9.267424792051315308e-02,-1.815045475959777832e+00
-7.414113283157348633e-01,2.672984838485717773e+00
1.007404327392578125e+01,4.209285259246826172e+00
1.310987114906311035e+00,4.027718544006347656e+00
3.808408975601196289e-01,4.087381839752197266e+00
9.604281425476074219e+00,3.875557184219360352e+00
9.248938560485839844e-01,-1.543033480644226074e+00
-8.845851421356201172e-01,3.798242658376693726e-02
2.326069831848144531e+00,-1.771554112434387207e+00
-1.053116440773010254e+00,3.155379891395568848e-01
-5.750302076339721680e-01,3.761854767799377441e-01
2.559133768081665039e+00,2.674389362335205078e+00
-1.408658504486083984e+00,2.008487731218338013e-01
-7.523702383041381836e-01,1.119254112243652344e+00
-3.941790461540222168e-01,-2.806915044784545898e-01
1.181432962417602539e+00,-2.572804212570190430e+00
-1.604334831237792969e+00,3.630698680877685547e+00
-6.038091778755187988e-01,8.989480733871459961e-01
-4.105764865875244141e+00,-2.073894888162612915e-01
-5.861950516700744629e-01,2.921284914016723633e+00
1.414512753486633301e+00,3.552329540252685547e+00
1.790856838226318359e+00,3.421838283538818359e+00
1.172775864601135254e+00,3.492555618286132812e+00
-3.005311727523803711e+00,4.272632598876953125e+00
-3.307600259780883789e+00,3.508272767066955566e-02
7.118433713912963867e-01,1.415177822113037109e+00
-2.623200178146362305e+00,2.811036825180053711e+00
1.776027321815490723e+00,-2.563235521316528320e+00
-5.530765056610107422e-01,3.786045789718627930e+00
3.867340981960296631e-01,5.373767375946044922e+00
1.831303834915161133e+00,5.539122104644775391e+00
-6.320077180862426758e-01,-1.327619194984436035e+00
-1.894940137863159180e+00,2.945623874664306641e+00
-2.273759365081787109e+00,4.274734497070312500e+00
7.938930988311767578e-01,1.549008011817932129e+00
1.945855855941772461e+00,9.793393015861511230e-01
-1.623070240020751953e+00,5.354230403900146484e+00
3.055144846439361572e-01,4.631482601165771484e+00
2.457326412200927734e+00,-7.741058468818664551e-01
-9.116833657026290894e-02,7.649723291397094727e-01
2.014946460723876953e+00,1.576081991195678711e+00
-6.459743976593017578e-01,3.015518903732299805e+00
-3.306394577026367188e+00,4.694124698638916016e+00
1.194805145263671875e+00,3.620390415191650391e+00
5.099047183990478516e+00,6.551598072052001953e+00
-1.961035728454589844e+00,3.903479814529418945e+00
-1.344155073165893555e+00,2.052208662033081055e+00
1.051861405372619629e+00,5.490596294403076172e+00
-2.434325456619262695e+00,4.978881359100341797e+00
4.077340126037597656e+00,6.908922195434570312e+00
-8.418700098991394043e-01,3.064446747303009033e-01
3.055372238159179688e+00,-1.778038740158081055e+00
3.481646776199340820e-01,1.572586894035339355e+00
-1.575406789779663086e+00,4.143126904964447021e-01
-9.349164962768554688e-01,3.018991947174072266e+00
-1.553472280502319336e+00,1.571786880493164062e+00
-1.819995880126953125e+00,2.561319589614868164e+00
1.696396589279174805e+00,4.527099609375000000e+00
-3.948573350906372070e+00,-3.527142107486724854e-02
7.921906113624572754e-01,2.582721710205078125e+00
-2.131875753402709961e+00,3.756221294403076172e+00
2.770572304725646973e-01,4.877231597900390625e+00
-1.168873429298400879e+00,2.453400850296020508e+00
8.198371529579162598e-01,-1.486163377761840820e+00
2.767800092697143555e+00,2.174319982528686523e+00
-3.409299373626708984e+00,7.544485330581665039e-01
1.008401989936828613e+00,-1.401346921920776367e+00
-8.013651371002197266e-01,3.985554218292236328e+00
3.249352872371673584e-01,3.142327785491943359e+00
-1.892520904541015625e+00,5.640503406524658203e+00
7.252419590950012207e-01,-4.515963047742843628e-02
-3.428287506103515625e-01,3.184565305709838867e+00
7.036761283874511719e+00,3.519824266433715820e+00
2.509342432022094727e+00,-8.449249267578125000e+00
1.441219091415405273e+00,2.821853876113891602e+00
1.366460680961608887e+00,-3.061882019042968750e+00
6.297428607940673828e-01,2.941709041595458984e+00
2.740093231201171875e+00,-8.594106674194335938e+00
-1.318583846092224121e+00,4.896691799163818359e+00
-7.244724035263061523e-02,-5.185593962669372559e-01
5.444198250770568848e-01,5.486112594604492188e+00
8.799725770950317383e-01,1.639128565788269043e+00
4.147804081439971924e-01,3.707108736038208008e+00
2.389767408370971680e+00,-7.261676788330078125e+00
6.874480843544006348e-01,2.738769054412841797e+00
2.485108375549316406e-01,2.924141407012939453e+00
7.964828610420227051e-01,3.618352413177490234e+00
-1.008660435676574707e+00,4.960603713989257812e+00
2.411361694335937500e+00,-8.782637596130371094e+00
4.339667558670043945e-01,-2.869500517845153809e-01
-1.470099568367004395e+00,-2.852797508239746094e-01
-2.567687273025512695e+00,3.887812852859497070e+00
1.502438306808471680e+00,3.253579616546630859e+00
-2.109514236450195312e+00,4.300836086273193359e+00
6.109932661056518555e-01,-3.875369727611541748e-01
1.194050908088684082e-02,4.030269622802734375e+00
-7.463027238845825195e-01,1.159206256270408630e-01
4.220490157604217529e-01,4.086887359619140625e+00
-7.077859640121459961e-01,2.194670915603637695e+00
-4.028218269348144531e+00,-3.727451562881469727e-01
-2.647143363952636719e+00,-1.136637851595878601e-02
6.424146890640258789e-01,5.847103118896484375e+00
2.420221328735351562e+00,-1.678224802017211914e+00
-1.760160207748413086e+00,3.317151069641113281e+00
-2.486799806356430054e-01,3.026597023010253906e+00
1.711794495582580566e+00,1.266848206520080566e+00
-1.240784764289855957e+00,3.902039766311645508e+00
-2.265649795532226562e+00,3.827016830444335938e+00
2.996488571166992188e+00,-7.929026126861572266e+00
-1.003544211387634277e+00,-5.104138255119323730e-01
1.240270018577575684e+00,2.166233062744140625e+00
-3.596473455429077148e+00,-7.188305854797363281e-01
-2.450992107391357422e+00,5.806713104248046875e+00
3.732666730880737305e+00,-5.970098376274108887e-01
-1.023987650871276855e+00,2.923066139221191406e+00
2.276015520095825195e+00,3.635214328765869141e+00
-6.951128244400024414e-01,4.371757984161376953e+00
1.551848649978637695e+00,-2.220656156539916992e+00
-1.855388045310974121e+00,5.067809581756591797e+00
1.164586663246154785e+00,3.724204778671264648e+00
9.520381093025207520e-01,-2.894078493118286133e+00
1.947448998689651489e-01,6.779925823211669922e-01
1.282694578170776367e+00,4.492419242858886719e+00
6.994181871414184570e-01,4.165225028991699219e+00
2.297681093215942383e+00,5.187016963958740234e+00
1.684297800064086914e+00,1.464621782302856445e+00
