-2.773535013198852539e+00,-1.848941206932067871e+00
4.490911006927490234e+00,5.557443499565124512e-01
4.838123321533203125e+00,8.964565396308898926e-01
5.631710290908813477e-01,8.127890527248382568e-03
-1.599278926849365234e+00,1.812332272529602051e-01
1.875401377677917480e+00,2.003671407699584961e+00
4.804440021514892578e+00,-2.497497946023941040e-01
3.376305818557739258e+00,2.016876697540283203e+00
2.437305212020874023e+00,-3.372697234153747559e-01
-4.546274840831756592e-01,3.655970990657806396e-01
-2.407371282577514648e+00,-3.187245130538940430e+00
4.844451427459716797e+00,4.555414319038391113e-01
1.251748919486999512e+00,-2.785771489143371582e-01
-1.736560344696044922e+00,-1.039983391761779785e+00
2.213614702224731445e+00,1.397215366363525391e+00
-4.506502449512481689e-01,-2.215595245361328125e-01
-1.876382708549499512e+00,-1.007982730865478516e+00
3.862111270427703857e-01,-2.924672365188598633e+00
4.682597637176513672e+00,6.774392127990722656e-01
-2.438232898712158203e+00,9.138767719268798828e-01
3.512384414672851562e+00,1.547011733055114746e+00
-3.198026657104492188e+00,-6.557238101959228516e-01
3.644621372222900391e+00,1.911613821983337402e+00
-2.943993568420410156e+00,-2.895217761397361755e-02
4.088527679443359375e+00,1.530646920204162598e+00
5.206288337707519531e+00,5.008184313774108887e-01
3.890824556350708008e+00,1.801265180110931396e-01
4.827073574066162109e+00,1.278715282678604126e-01
-3.339219808578491211e+00,-4.285538494586944580e-01
4.214497089385986328e+00,2.743873000144958496e-01
1.150908708572387695e+00,1.720174103975296021e-01
3.939772367477416992e+00,7.413853406906127930e-01
3.844581365585327148e+00,1.611678719520568848e+00
1.019342660903930664e+00,-2.768714129924774170e-01
2.721609830856323242e+00,1.337753832340240479e-01
2.314404726028442383e+00,2.632540702819824219e+00
9.280864596366882324e-01,-1.462955355644226074e+00
-1.648140549659729004e+00,-2.134493112564086914e+00
-1.817592501640319824e+00,-1.231913805007934570e+00
-2.121810466051101685e-01,-3.657054185867309570e+00
-2.202754259109497070e+00,-1.600749015808105469e+00
-2.552648305892944336e+00,-3.156911432743072510e-01
1.960964679718017578e+00,8.873798251152038574e-01
-1.246644631028175354e-01,-1.209758162498474121e+00
-3.462077856063842773e+00,-6.534923315048217773e-01
4.269768238067626953e+00,-3.320123068988323212e-03
7.727620005607604980e-01,-4.173952043056488037e-01
-4.459938526153564453e+00,-1.474009037017822266e+00
