"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
-0.271064775398723,0.11382989243186,-0.0805116442683326,-0.151284264020629,-0.138882408978078,-0.0124922227195631,0.0672742210509039,-0.00950949184044455,-0.524061604811458,-0.381818235820045,0.171275702849347,-0.131128185888413,-0.47623730520889,-0.00977568956064326,-0.106636225074135,0.0713992170795652,0.0506079383013296,-0.123345435119097,0.00583266785466124,-0.316447127923251,0.125483382293365,0.0813872797179672,0.0584666647354425,0.0758111116310829,-0.0181902349150798
-0.170446765136221,0.0923132321814285,0.00511801923720283,-0.213597131567279,0.0448132484468116,-0.0225689304661927,-0.391921074268273,0.0282386257943393,0.148726569014741,-0.22506400310368,-0.21074417724421,-0.107926802026767,-0.311774210172379,-0.0672765244273601,-0.108073410897247,-0.0335495227429786,0.0562971931464016,0.449529821127102,-0.0530687873633824,-0.285879144963025,0.171633364502248,0.25555827752659,-0.345392896565992,-0.0430597928741602,0.103834602590244
-0.320295360771903,0.1015939800557,-0.0946140618451412,-0.193805151409388,-0.000761873998417606,-0.122696396338665,-0.116582227084461,-0.0759417922023968,-0.376077912450386,-0.356445041035853,0.336894843446292,0.32966494172994,-0.341876336902951,-0.0100722989554754,0.0652797459287842,0.11876325462863,0.0961496879463918,-0.148846091498082,-0.172884925844783,-0.169763409540048,-0.0147427186762132,-0.0972572547787972,-0.150461630321192,-0.225915500740624,-0.0817945542780592
-0.157237609991923,0.196387922150984,-0.0756361713114391,0.235042353398757,0.102066942910639,0.015024082062948,-0.11841703422891,0.0844209646182872,-0.140237457529724,-0.272511940380059,-0.133712077242861,-0.407070376598491,-0.237748268776086,0.42583226875597,0.286429460504228,-0.0855942027417265,0.18721757135372,0.0588784648640061,0.108906789599389,0.00798476735452578,0.0103253316167297,0.18297951064989,-0.220443461057377,0.179355013678087,-0.272793389427651
-0.145512829360318,0.178030323555021,-0.221571676985131,0.360705848942677,-0.0624876154048038,0.0102236480382598,-0.141347627638686,-0.270892892149292,-0.267075275577491,0.0326297733712961,-0.0574858506192432,0.122632926772917,-0.301934642562856,-0.0202489248779967,0.457001510542772,0.0782451662595479,-0.112838111366616,0.123343190079246,-0.131973165453643,-0.335224561362984,0.0596387059611446,0.317801695910518,0.0711403792687523,0.071754905078049,-0.0277444096992145
-0.187803519058726,0.0978581638545459,-0.110070936321163,-0.126540428398973,-0.107912209441605,0.151136042186717,-0.0410953517289625,0.30907283566156,-0.0639009322657962,-0.44605519345774,0.115060752193432,-0.065071399774682,-0.259608327730841,0.113780698707152,-0.105313125279124,0.00202472919640345,-0.0280550177060713,-0.357116429828769,-0.387421724665786,-0.165700372549467,0.0341848403595376,0.236475530924389,0.282749604569915,0.198548537042956,-0.0321658870908998
-0.16236431289879,0.200181441043138,-0.00117103757681249,0.256312378136388,0.0826251765220799,-0.0246593986264054,-0.2116745237051,0.212159573553232,-0.0974903819208043,-0.160336527321716,-0.0946562577799621,-0.331093068011606,-0.301237785503584,0.346192977205655,0.347527998689636,-0.0377481040785115,0.295732755176438,0.0223484052886453,0.0831116531381564,-0.10275573152911,-0.18689380465343,0.109659135052927,-0.34042412790116,-0.0845032232058062,-0.0928364341848046
-0.197261038971049,0.194613860599078,-0.134333647588643,0.327671488076449,-0.101752709595861,0.167676224170071,-0.089035321699245,0.0879146918699732,0.0769653164918967,-0.26614077930435,-0.0112666796827176,-0.0736406259581822,-0.169247262941523,0.266680239691962,-0.116342227066879,-0.243955231720521,0.11378808999697,-0.00850915468615653,0.436549613601511,-0.215093098273135,0.0772569098546864,-0.182851473112655,-0.39443920840871,0.201179225149606,-0.0569005406183356
-0.167429233414796,0.0944386807279797,-0.430112381454259,-0.224748206580966,0.120559620081997,0.211187468119647,0.00542451133974006,-0.0624917117870798,-0.0218268059288241,-0.220950104658099,-0.517018761861031,-0.0648211213472641,-0.155242835912129,0.193767210224316,-0.0025379273999141,0.337255460264572,0.12922193370232,0.15152360810843,-0.251098123501558,-0.138921329983644,-0.00190840241854624,0.0219138462608297,0.150754483700681,0.124270138479294,0.0872394058574068
-0.200769312099292,0.177071816534721,0.00115012526072655,0.388554376292851,0.0998825333939576,0.0141178334639465,-0.0797852645015471,-0.281824018128698,-0.286256799190698,-0.057493348663147,0.277855306342477,0.126659793655587,-0.107320571938669,0.0228228007677633,0.240908160240699,0.140309142969847,-0.0397215004692836,0.0281937146355632,-0.154343484029653,-0.433949121688325,-0.228179267470552,0.303747854251388,-0.0689671110816572,0.19624455425421,0.105047956688802
-0.216933641334624,0.0764027151317007,-0.00459782776656357,-0.295766613746468,-0.0722134337238631,0.368693915699183,-0.139737830036828,0.161624855478756,-0.482389315200697,-0.410702344301371,0.0784225743602389,-0.0657269759595278,-0.1570306177474,0.135718013055443,-0.0715423574429349,0.142962726574972,0.0380826515611466,-0.141267422857342,-0.201862355701303,-0.311712335115051,0.163602647632376,-0.0407958106252576,0.0505663341916461,-0.017813552269663,0.0412230574858658
-0.14721065903289,0.212651654655326,-0.0181246110916713,0.237348829744714,0.0319181400382915,-0.0436742369746777,-0.205744089766095,0.181654743554811,0.0533113621917196,-0.157421077630524,-0.0681903166083173,-0.316111563233214,-0.178963030681148,0.331249478882583,0.394878603818567,-0.106014255555166,0.401823009479324,0.0644605811999238,-0.0228524362628563,0.0178855249704828,-0.152732181802375,0.141787761205013,-0.265503177975269,-0.0578760410799596,-0.270807134605876
-0.202746544724544,0.199263455870319,-0.0518379711889379,0.341759509263363,-0.142099891854693,0.44999754926373,-0.1620486030484,-0.018344791221019,-0.0731667020206125,-0.113825711691963,-0.00883253214980763,-0.0881441311904698,-0.168462713886916,0.363888930154293,-0.162479817790592,-0.231717789922033,0.20970624949745,-0.180447874951051,0.0879288063608647,-0.191793744490928,0.0277521653913091,-0.135134521646084,-0.343947403869648,0.11561933040494,-0.107779248897138
-0.180006589823967,0.14216321440388,-0.256698978061025,-0.177496257763745,0.0768242894970558,0.202514445377101,0.131657186755964,0.0274179073047216,-0.124182296058412,0.0772257217019941,-0.114504374055184,0.0992182414520072,-0.381744651981014,-0.185263040915537,-0.0172832662395554,0.106825415121201,0.182311301969559,0.217916658443687,-0.454332010310211,-0.0360346872483728,-0.185002349572216,0.175330816081651,-0.210435029387129,-0.241439660027729,-0.304798756618697
-0.18258621484486,0.0736763029660958,0.0832045772788403,-0.151331372838135,-0.0584285104384772,0.328665476434227,-0.20169435573687,0.156335027499335,-0.461172014573916,-0.278311865616395,-0.0890450649169986,-0.0488473630973444,-0.434369880907414,0.169031281742204,0.0258108300107003,0.129537395106469,0.0901927183823335,-0.0818695047581591,-0.0627141847350765,-0.0563029019608454,0.19955347926346,-0.143789613301507,0.0843906256042658,0.356057278111014,0.0580568853204316
-0.204980273605279,0.219303831565255,-0.257182650887992,0.452905064447029,-0.20794022871446,0.240221557491469,-0.0610489939848858,0.0785736704045956,0.278090566214685,-0.294519478672512,0.111397498433256,0.0251253265392756,-0.228089555115214,0.0436046772888426,0.148738965114951,-0.300453830352654,-0.170970371808515,-0.105755133785696,0.0787973622192658,-0.0452704791661678,-0.0924120580256522,-0.0301407224920567,-0.121087585586802,-0.329011412880155,0.0574915394068005
-0.208087015143971,0.0882780288143613,-0.182042975877947,-0.171030811849564,-0.188126194490666,0.139684977536997,0.0468492145378683,0.172668762825801,-0.252754409611337,-0.243135444052771,0.19315347369392,0.0199863825584889,-0.375705829746666,-0.0476743363822995,-0.268615475328906,0.154319507889206,0.143371579425319,-0.24324528956404,-0.332761979254877,0.0526809038920385,0.259881307994597,-0.0976492827505749,0.213352002777267,0.249602258517208,-0.146203640799085
-0.234090586883796,0.0653640366072854,-0.18229421979976,-0.271160314930455,-0.133850162331764,0.220632477590121,0.0256439542347225,0.384138230696343,-0.0400338333657731,-0.140040445012655,-0.162483539854395,-0.0921361689445416,-0.218959643499392,-0.151162127165749,-0.162937473679158,0.292632849584781,-0.266750159737729,-0.18103706914221,-0.137504928089729,-0.149082141510144,0.379928439593457,0.110947613995958,-0.147125675746182,0.142713708681307,-0.191166019122466
-0.207341595921304,0.0946625708197566,0.0773820265001332,-0.249620140970208,-0.144629555452988,0.227075594587614,0.00721546381753475,0.0697445637139979,-0.416581427054438,-0.445285077730077,-0.122513556727683,-0.0430792909153454,-0.0538532121561509,-0.142500563324536,-0.0858081576819303,0.272186041498998,-0.00554995593241066,-0.101427882201581,-0.166895625931779,-0.238300884701249,-0.0653440117159614,0.31868972074389,0.250289829389741,0.0844888217807157,-0.196054857187995
-0.181045140462363,0.0997048568991427,-0.375932048879167,-0.340661246295131,0.0468113098232899,0.16156789304073,0.0987114059849468,-0.043250936441027,-0.1989233728128,-0.0389892117905928,-0.225573215211136,0.225716604152867,-0.31082093776545,-0.0361834443288146,-0.203011790853177,0.162326276016611,0.0311791065690324,-0.192460414398992,-0.137728618211863,-0.17931773180816,0.392349206575528,0.174648764521195,0.17917059018299,0.0204770910108979,0.213291906198641
-0.220741206646187,0.153936505062064,0.0722814675265225,-0.0369279607801868,-0.147050489703153,0.187528389568002,0.00694840652894813,0.253320067949615,-0.204229988813564,-0.470862602630395,0.137737548545186,-0.181779305684984,-0.307896020858197,0.148110344440259,-0.198506477625505,0.272628273798497,0.228806659345803,0.0687799086503962,-0.295139803508244,-0.262567047030096,0.0684324100671168,-0.0334558536882573,-0.00163714251036109,0.186067255933783,-0.0227141926131314
-0.161784329284773,0.27245126259812,-0.183774699062843,0.192063744816147,-0.0802158164521179,-0.125391880387423,-0.0573396513154332,0.215359093336268,-0.214762362848284,-0.10520469544319,-0.363891171357084,-0.303219181154205,-0.126391600036574,-0.0819892916643731,-0.183092657569261,-0.295051988588784,0.242629665442504,-0.213246696573883,0.412938009298464,-0.00505225380364531,-0.192246441819343,0.127518182873298,0.0319682905235715,0.0239610094822091,-0.0508123231886187
-0.228489534116403,0.286653272028089,-0.370580333922579,0.564216254429923,-0.312687226562179,0.0864634668241444,-0.0755632281425535,-0.0308401852742885,0.0733711773809381,-0.212540154744557,0.0584552443196735,0.0352642760466841,-0.214462553026487,0.0770755920392942,0.257453841288557,-0.0316142608700388,-0.166546394020515,-0.098020266278077,-0.110366600851058,-0.0150562002538734,0.0896630751909001,-0.0625233107725688,-0.231879186480421,0.0301141392923166,-0.0850406412688383
-0.198950321637952,0.105148522820479,-0.0676514042024328,-0.248059888316321,-0.114116081089785,0.327480652525291,-0.0833985871671751,-0.100686417082695,-0.502390036975669,-0.384151679441824,-0.0646968016122458,-0.152332327421534,-0.419816635058401,0.000661327280036691,0.0664120375281394,-0.0693367907785463,-0.0108936587119221,-0.13143064456096,-0.0463110162646238,-0.19203563285224,0.126917838272805,-0.124551371058176,0.08304622666393,0.14943358005375,0.125721905270056
-0.237616041329089,0.164115277417351,0.0613557543112232,-0.192461919399558,-0.227727093901413,0.271151821874394,-0.000822836330201212,0.152231325455868,-0.484860719843884,-0.399326937369093,0.0216656506068232,-0.107519702108838,-0.23526688227672,0.311035932102038,-0.0693355831594177,0.183266487121035,0.0309878689715881,-0.134806586127509,-0.00814443261794406,0.0167324612599889,0.0790894135991334,0.0578315642357348,0.219143726227261,0.223093458509227,0.0574223629916118
-0.227881568482992,0.146755946614515,0.0187147624055333,-0.223075132042556,-0.169011604596992,0.407882552995328,-0.03226219214329,0.269401967808476,-0.405331531980925,-0.319108403243031,-0.0404295524799579,-0.040006281794183,-0.325657192995976,0.0614924145168833,-0.249729210933992,-0.0115135838375954,-0.0195526400607912,-0.0250624543969738,-0.226896125866732,-0.0453597907738253,0.0481716312766689,0.0604943822004446,0.24353337695735,0.0749390170907721,-0.201802584301213
-0.189023319718071,0.0574658171960196,-0.196410103495097,-0.329171604088689,0.00210605709247527,0.240354470839609,-0.25988844709769,0.0943593956156732,-0.139943284506178,-0.232677415707601,-0.157468038338411,0.247205797188486,-0.154289058122067,0.325795695054896,-0.0467436623543659,-0.0776524502502427,-0.147743355895483,-0.288757389023025,-0.347010715140264,-0.246880563760741,-0.0141391432486495,0.209916863974792,0.151983125535881,0.0920541935256759,0.140038357629941
