-0.428689906172127,0.0428786709816848,-0.0976413971254544,0.042513490554545,-0.426281243480609,0.28766373819694,-0.241347949276316,0.300817022137382,-0.175438150274608,-0.228252499177659,0.13057046993871,0.364668332283416,-0.132419599228212,-0.132988145156843,0.0593192836175744,-0.0250482734986778,0.0878834837749835,0.249433602876653,0.0124601145533343,-0.0125436297496797,-0.143736049107648,-0.138573984530808,-0.0862954270369553
-0.522586885663866,0.182652324213076,-0.318002947998154,0.0909599221276686,-0.247912585567505,0.0214931092116963,-0.103103727314294,-0.117483043611887,0.0213917607375836,-0.11012315946561,0.240729096218357,0.42253160320995,-0.155583798686695,-0.176280233691703,0.00720337541499919,-0.165670237147451,0.182703313749022,0.0985167549546717,-0.179395540558447,0.274650843285482,-0.0346933291809263,-0.0802208324524645,-0.0871642817908033
-0.336030891032426,0.105261260221298,-0.257058696751856,0.121742409387319,-0.212709119020683,0.00818722974593361,-0.0410201431836869,-0.0568026225343325,0.0850841808427957,-0.0589081579057337,0.0162121095895486,0.479951414799636,-0.0956929110915011,-0.148754313971822,-0.0666808179024829,-0.391878478215943,0.00587280866974643,0.146230348128848,-0.219450641290174,0.480937300859465,0.0797255615914908,-0.0593284092176557,-0.0591835611999627
-0.425264442797645,0.141194003149788,-0.227571206831503,0.0995587412842365,-0.078842840596045,0.0520105616721959,-0.107596965272269,-0.103477937071405,0.0718202875093834,-0.0858241262495948,0.150658630189447,0.531423802393826,-0.0513519553542262,-0.18337057328361,-0.0822950582058443,-0.294695145094522,0.10277030041419,0.183028312626997,-0.231843875451769,0.335362245239384,0.0801998433249994,-0.184620228761736,-0.0894307402646309
-0.465183912492152,0.146955314751261,-0.284994063765272,0.068424006765157,-0.17040447337554,0.0355929993437804,-0.122649057139623,-0.0522818912623974,0.041210804309431,-0.119627022454121,0.310963963852115,0.476803519986426,-0.110845589835052,-0.146402209959661,-0.0287650186533749,-0.275733875131006,0.11818646990463,0.138285505487277,-0.199552923586618,0.237492123622943,0.027635681945097,-0.19788399069529,-0.0903392301349806
-0.457368360578703,0.16894952171995,-0.330162361193573,0.0648944253207411,-0.165868778605721,0.0381715378524185,-0.056777423915654,-0.105117899354559,0.0197405886582793,-0.118775884194397,0.194793247519215,0.436905105843562,-0.168253528017037,-0.208464632793002,-0.0105046293485569,-0.261874324242859,0.0862281393910222,0.132200821413359,-0.217116698783323,0.338685075800368,0.0487278596980083,-0.157202189329731,-0.090438579492156
-0.537184385715322,0.202413014997467,-0.314609271030523,0.0864040125379571,-0.189313153020365,0.0682204769590457,-0.118663733492746,-0.0329416777721537,0.016550591799584,-0.109583516786336,0.298473932588949,0.443809648904396,-0.115528598119378,-0.19001555580745,-0.0093193994597943,-0.183444249140658,0.105320026950633,0.106438081185976,-0.135439364759427,0.226449823819978,-0.0117037653036654,-0.152272092821706,-0.107058213176538
-0.463171452804909,0.157615512422749,-0.284709486011366,0.0953908342823156,-0.161045995447882,0.0465530960779129,-0.0927947705046104,-0.0733498365251794,0.0353874307190702,-0.132630727080376,0.253967976817546,0.45545128574712,-0.116555525852283,-0.193887808974327,-0.0198187483643049,-0.26667160182194,0.135746689536314,0.170274102591233,-0.17878422338799,0.313621161511748,0.046821917475108,-0.167913471852894,-0.082364459984479
-0.551561747003561,0.0416531607950436,-0.314130829406678,0.122976335518532,-0.233487882219826,0.177850782529674,-0.154617290756366,-0.105866621697147,-0.0138906519155752,-0.11043250791767,0.230475848472493,0.350889063992668,-0.191234950077951,-0.132511057008855,0.00064192121595607,-0.159886935833649,0.165802956290071,0.125895325436563,-0.174976287577494,0.30208546628435,0.0481529694955886,-0.106003384311446,-0.109035659925777
-0.471062385953665,0.181524744330337,-0.291822011318361,0.106836084989037,-0.168476459390695,0.053133920932516,-0.0926067795178444,-0.0538332586293474,0.0324423014415915,-0.124895949737022,0.236807743602338,0.45817222279476,-0.0750376956854151,-0.184237392824433,-0.0331282540281036,-0.273738848666795,0.113751724648484,0.124653817090682,-0.196010515105783,0.309998187261764,0.0491669860399568,-0.185323042860754,-0.0887616964010113
-0.443605417398758,0.166534110111126,-0.323225223019566,0.0850351900193076,-0.138425690365269,0.0254572054019613,-0.0775575711387295,-0.0988140306481029,0.0169347607295737,-0.127464744641786,0.17837490113262,0.417493175073745,-0.156773565905342,-0.199829441799273,-0.0374215775010113,-0.319227185046815,0.104493197169514,0.146376418473693,-0.20747558792799,0.373635141711839,0.0440347576751299,-0.102958139849008,-0.100915672186952
-0.428976480147688,0.411583139814127,-0.332618764180368,0.300151823462805,0.161143841952818,0.030485329425217,0.173645020926256,-0.125885212783492,0.154562290422209,-0.263503303218529,0.20935915886645,0.403929786653715,-0.106779576926247,-0.0409357141487215,-0.028388959424918,-0.198598915568348,0.0124464687064972,0.00382710933792203,-0.00467337636865699,-0.0185701502678059,-0.00476063694942672,-0.133293646903096,-0.0314731352766586
-0.547305021185201,0.201966350610086,-0.330484243657792,0.0729568762406655,-0.200545480026085,0.0688776297592771,-0.143939672468149,-0.0208437494596696,0.00959353638258145,-0.116830565114613,0.303050469554874,0.412704453536471,-0.135410415277093,-0.205556236265673,0.0212600199455037,-0.158601934000791,0.11703064512337,0.107741470252092,-0.119652437365056,0.203414610236451,-0.021820226688005,-0.164948742999525,-0.0906855154987792
-0.566927636661244,0.0679077651904372,-0.17667520714702,0.141879113728262,-0.269703721709799,0.163321300228241,-0.107655192162862,-0.0590520330266973,-0.00353976626135665,-0.0853723755103352,0.162712248798395,0.453003866066902,-0.197966422364097,-0.207497947992447,0.04978972907123,-0.0727622105566515,0.169607102220728,0.083998300387384,-0.177311591460556,0.315958685330735,-0.0166186050830857,-0.0986395736642643,-0.0451809938901738
-0.452050119648553,0.185661808987005,-0.326016184819164,0.0854902250196719,-0.150292934987718,0.0185554134127823,-0.0796339164741731,-0.103197968878382,0.0545244555422537,-0.114619425209874,0.227401041745819,0.43879926367704,-0.175905143675507,-0.169576650922736,-0.020873886204922,-0.238160646056143,0.12493102191091,0.164758809539643,-0.198777117801776,0.337350081345596,0.0586322874564072,-0.156311051723307,-0.0806128711515387
-0.543915243899487,0.186925640419174,-0.331746155952957,0.0738318413300232,-0.194922812554676,0.0601512475615435,-0.114291172727136,-0.021089167837858,0.00320340851760946,-0.112138749783362,0.318497441466317,0.441235778471241,-0.129563776322346,-0.215200965093281,0.00345458668480244,-0.156637003602354,0.109494642168563,0.086576479310699,-0.114279678405315,0.201109590410966,-0.0137255976157772,-0.146600670874106,-0.0869374980991492
